
0,-1998.7750784592988,0.0,125.949932857492,0.0,-0.0077312450339056035,0.0,0.9999701134785107
1,-1998.704087155114,0.0,125.9488217785567,0.0,-0.007914808645720646,0.0,0.9999686774114985
2,-1998.631096517917,0.0,125.94765274564384,0.0,-0.008096545500235993,0.0,0.999967222438297
3,-1998.556106576379,0.0,125.94642457037818,0.0,-0.008276473774087823,0.0,0.9999657494043818
4,-1998.4791173593544,0.0,125.94513608353415,0.0,-0.008454611461462116,0.0,0.9999642591338131
5,-1998.4001288958668,0.0,125.943786134531,0.0,-0.008630976379644419,0.0,0.9999627524296762
6,-1998.3191412150843,0.0,125.9423735914526,0.0,-0.008805586166478066,0.0,0.9999612300745788
7,-1998.2361543462878,0.0,125.94089734119015,0.0,-0.008978458275843546,0.0,0.9999596928311605
8,-1998.1511683188733,0.0,125.93935628844898,0.0,-0.00914960999102345,0.0,0.9999581414424367
9,-1998.0641831623416,0.0,125.93774935523105,0.0,-0.009319058430752059,0.0,0.9999565766321877
10,-1997.9751989062706,0.0,125.93607548105444,0.0,-0.009486820543567587,0.0,0.9999549991054468
11,-1997.8842155802984,0.0,125.93433362271152,0.0,-0.009652913109498536,0.0,0.9999534095489152
12,-1997.791233214108,0.0,125.93252275403006,0.0,-0.009817352741733582,0.0,0.9999518086313682
13,-1997.696251837412,0.0,125.93064186563745,0.0,-0.009980155888275081,0.0,0.9999501970040536
14,-1997.5992714799388,0.0,125.92868996472804,0.0,-0.010141338833576392,0.0,0.9999485753010815
15,-1997.5003018386155,0.0,125.92666635089236,0.0,-0.0103009164466789,0.0,0.9999469441527178
16,-1997.4003233885626,0.0,125.92459049778056,0.0,-0.0104589072092289,0.0,0.9999453041341755
17,-1997.3003455961225,0.0,125.92248320873374,0.0,-0.010615325658613957,0.0,0.9999436558432487
18,-1997.2003684644906,0.0,125.92034479675415,0.0,-0.010770187441147112,0.0,0.9999419998492325
19,-1997.1003919966354,0.0,125.91817557172853,0.0,-0.010923508047541258,0.0,0.9999403367061134
